,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude
1760,11004,Starbucks,4d8e80d63bfef04d5c9a9a86,0,40.79383501945873,-73.68928937096818
1761,11004,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.75442362206556,-73.70741853832034
1762,11004,Garden City Coffee Shop,4e05f8afd22d6585329c70d1,0,40.72472758982361,-73.63376581969388
1763,11004,L I E Hot Bagels,4c80e0cb47cc224b5486769f,0,40.74663955662677,-73.76614981347551
1764,11004,White Noise Coffee Co.,585dec7e8f0be461c0d464f9,0,40.7612734650166,-73.80394839700766
1765,11004,Starving Artist Cafe,539f2a0b498ef21941602a43,0,40.71321134586422,-73.67831384819564
1766,11004,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742
1767,11004,Starbucks,4c44e568f97fbe9a45dbbb30,0,40.753309499777636,-73.67317289371843
1768,11004,Starbucks,4b8e87edf964a5202b2733e3,0,40.7643941,-73.72620242
1769,11004,West End Cafe,4b316f15f964a520e60625e3,0,40.746869061545986,-73.61549615077854
1770,11004,Starbucks,59e75457ccad6b7e88469eaa,0,40.74908551782129,-73.75631214871055
1771,11004,Bean & Bean,590a1b760d8a0f379c250f58,0,40.77056646005071,-73.73568061196744
1772,11004,Bean Square,51af7133498e9b288964a1eb,0,40.75974147522055,-73.77249552386654
1773,11004,Cipollini Pronto,52b72535498ebf42973b1cd4,0,40.796346916760434,-73.6697699993613
1774,11004,Starbucks,5993a5970d2be7331cd10643,0,40.741353,-73.69843
1775,11004,Roast,55288662498e7f53856c4ae0,0,40.72459334835525,-73.7039137017746
1776,11004,Fountain of Youth,4d27c8d9342d6dcbcf80f1ca,0,40.71407582841793,-73.73823277046853
1777,11004,For Five Coffee Roasters,5a9ae269a0215b667711580f,0,40.79673412571084,-73.69928516505404
1778,11004,Café 1 of a Kind,539f1236498eae48dda43154,0,40.77240281628647,-73.73423321591879
1779,11004,Starbucks,4b49cc5df964a520c77326e3,0,40.75409,-73.68799
1780,11697,Plaza King Diner,540a0e34498e8d96ee07061e,0,40.610292,-73.922322
1781,11697,Tandir Rokhat,5682f067498e8e06a77e0190,0,40.59109535532956,-73.96081924438477
1782,11697,Chock Full O' Nuts,4d9784169079b1f70088150a,0,40.60956227487102,-73.9216521284569
1783,11697,Jbz Cafe,5140a708e4b086bae6a33f4c,0,40.588492251365935,-73.9602946635118
1784,11697,Euroasia Cafe,4e4cff83bd413c4cc66dde75,0,40.58426068648897,-73.96274555231142
1785,11697,N’joy Family Cafe,5cd846f36bdee6002cc80e5c,0,40.586169,-73.960668
1786,11697,Чайхона,51d0b603498ee2e5048cd3bc,0,40.58819384800714,-73.95712625527494
1787,11697,cafe de rockaway,5215458411d279211d6bbe78,0,40.578208923339844,-73.84906005859375
1788,11697,Chef Jeff & Chef Zach,50c493ece4b049cab0be31b8,0,40.60064587751939,-73.93421114826005
1789,11697,Efes Cafe And Bakery,5987702c4420d80bedb0ec7f,0,40.577805,-73.961449
1790,11697,Passion Juice Natural Cafe & Grill,55b14501498e4c4d9c83555d,0,40.581932067871094,-73.9562759399414
1791,11697,Coffee Shop,4f32586519836c91c7ce9c96,0,40.594265,-73.940845
1792,11697,Cafeinn,53e97ca4498e7d4ebca438ce,0,40.5782002482059,-73.9575452687688
1793,11697,Lundy's Cafe,51bf8fdf498ec6e5867359e6,0,40.583764,-73.948669
1794,11697,Subway/Donut Connection,4bcc894d937ca593b341ab92,0,40.59081,-73.939477
1795,11697,The Bay Cafe,5d59805b74747900073f6792,0,40.577932000000004,-73.952741
1796,11697,Oceanview Cafe,4f3217fc19836c91c7b528c9,0,40.576726,-73.96427800000001
1797,11697,Cafe La Notte ll,596e815f3b4e005c2d7c9f29,0,40.594263,-73.92706700000001
1798,11697,Amity Cafe,4f03423b0aaffcf6f7a97a54,0,40.58695620131848,-73.93202970914079
1799,11697,Panini Tozt Cafe,527a868011d2f9c72b55a453,0,40.578679,-73.938244
1800,11697,Caffeine,4e2496b4c65b2b5e3565fd98,0,40.57795482683966,-73.95866614352386
1801,11697,Chock Full O' Nuts,4c302b9409a99c749bff0a2a,0,40.618160387686835,-73.95874565376455
1802,11697,Crawford's Cafe,4c7aa532794e224b8c306928,0,40.60989796272571,-73.96260439330912
1803,11697,Cafe Aziza 7,4b1aa197f964a520e5ed23e3,0,40.588798807356675,-73.94750007715714
1804,11697,Corner Cafe,4bf023593a002d7f77b685a4,0,40.63548043033804,-73.9788927396534
1805,11697,Breezy Snackshop,4e221d43d1647406320e01ea,0,40.56115590813086,-73.91194224335777
1806,11697,Chocolatte Espresso bar,53c3f169498e6c4abbacc44e,0,40.624437,-73.965452
1807,11697,Golden Sands Cafe Inc.,4dbc5fb9a86e0e98a1e23368,0,40.59930163198246,-73.95173737261551
1808,11697,Starbucks,4fc59083e4b090c5c6f5a6d9,0,40.64514409047422,-73.89599223675205
1809,11697,Starbucks,5241f52f498e1b6b50065edb,0,40.6087822,-73.95859736
1810,11697,Isaac's coffee shop,4cf3e7e2899c6ea86108fec1,0,40.624459333505236,-73.94631705118584
1811,11697,Chillax Manhattan Beach Cafe,5720f2ed498e7499aafa92ac,0,40.578835999999995,-73.938229
1812,11697,Cafe Venezia,4e8b5717722e2d278e679838,0,40.59801951743878,-73.96391832312746
1813,11697,Blendzville Cafe,57d978c0498eb231f14f6418,0,40.66541,-73.92275
1814,11697,Bagel Bazaar,4b92766ef964a52067fb33e3,0,40.601853148434564,-73.99361285402229
1815,11697,Sophie’s Bistro & Lounge,4c27fd009fb5d13a1a029957,0,40.610925,-73.96290400000001
1816,11697,Anna's Luncheonette,4c164d368aedd13a4dfd5137,0,40.629215022364036,-73.94742877388451
1817,11697,Starbucks,4b59aedcf964a520999228e3,0,40.57784143,-73.96120404
1818,11697,Starbucks,5c0ae329898bdc002c5d08f9,0,40.625874,-73.91746
1819,11697,Locals Collective NYC,5c9418079d7468002cf73500,0,40.59039469397235,-73.79767656326294
1820,11697,SALUD,4b6519e4f964a52027e42ae3,0,40.629778283067765,-73.96387054002031
1821,11697,Starbucks,56e1827ccd107ea297479dc1,0,40.622770266554035,-73.93674540498883
1822,11697,Rockaway Roasters,54f34f9f498edddc481b635f,0,40.58642785926025,-73.81578257576894
1823,11697,Trix Cafe,5ba66139d41bb7002ce5e989,0,40.559090999999995,-73.912797
1824,11697,Wise Espresso Bar,536cd514498e999bd98b860e,0,40.57992748225466,-73.95984671349534
1825,11697,Starbucks,4ee3d902a69d89905b82e7e5,0,40.610795,-73.919635
1826,11697,Panino Rustico,57377ba4498e0aa63c4b2f3c,0,40.619681,-73.91908199999999
1827,11697,Masal Cafe & Lounge,4c0021b9c30a2d7fce11121d,0,40.58372205376208,-73.94901529688592
1828,11697,Orso Coffee,5957e7c4ccad6b4c07fb0bd1,0,40.58491293414501,-73.95113541408796
1829,11697,Coffee Spot Cafe,4c4df047f53d0f47b9a6caa5,0,40.587258106656215,-73.95278350925717
1830,11695,brooklyn cafe brookdale,56d0ce6ecd1080b2a0a9ecf8,0,40.654851,-73.912462
1831,11695,ADJ Coffe Shop,4dbf5e39fa8cc78a86111d59,0,40.653798785206995,-73.91159931812308
1832,11695,Rochelle Bar and Restaurant Cafe Crp,4f326c1f19836c91c7d6486c,0,40.678875,-73.887411
1833,11695,Jassar Gourmet Deli,4f5f67eae4b0f5c1d143a686,0,40.67761698488269,-73.864208353719
1834,11695,Eat&Go,510c802be4b04f29d0e6ca35,0,40.660346172650286,-73.84038723028452
1835,11695,The Office,4cdafd3e883d594154030e27,0,40.65237878523692,-73.83868023850633
1836,11695,Coffee truck @ Rockaway Pkway,52a42dc0498ec0ef7820eca0,0,40.64658900418425,-73.90171463203713
1837,11695,Cypress Hills Grocery,5216b0708bbddb6be44a86aa,0,40.67290048129178,-73.8707186041237
1838,11695,Word Up Cafe,594d295e1f8ed6211aec6fbf,0,40.661427,-73.892862
1839,11695,C3 Staff Lunch Area,4f15cf86e4b04b3f07ad7558,0,40.650482188610226,-73.88863120719839
1840,11695,International Coffee Shop,4d46b909befe236aca330be3,0,40.661763556013284,-73.87347506758243
1841,11695,Dunkin',5df1483f49c18800082a8d16,0,40.650875,-73.874003
1842,11695,Starbucks,4fc59083e4b090c5c6f5a6d9,0,40.64514409047422,-73.89599223675205
1843,11695,Starbucks,4e68fee81838d179b13b402f,0,40.652225,-73.867714
1844,11694,re:vive espresso bar,50314d9ee4b0202f72121bf7,0,40.6458310603773,-73.77353073655927
1845,11694,World Bean,59b127952632ec2b1c0c41a8,0,40.64583029898632,-73.7736095275974
1846,11694,Passion Juice Natural Cafe & Grill,55b14501498e4c4d9c83555d,0,40.581932067871094,-73.9562759399414
1847,11694,The Bay Cafe,5d59805b74747900073f6792,0,40.577932000000004,-73.952741
1848,11694,For the love of coffee,5a3bf79103132048f174ed45,0,40.64357518714852,-73.78124084425508
1849,11694,C3 Staff Lunch Area,4f15cf86e4b04b3f07ad7558,0,40.650482188610226,-73.88863120719839
1850,11694,Juan Valdez Café,4ecab9012da5cc0a1f417fdf,0,40.644789555826264,-73.78397374769457
1851,11694,Aunt Chel's Cafe,51cf37ff498e48b0707a9512,0,40.640246000000005,-73.90958
1852,11694,Mezze,5d4228eca731ef000842821a,0,40.647775,-73.791599
1853,11694,Lundy's Cafe,51bf8fdf498ec6e5867359e6,0,40.583764,-73.948669
1854,11694,Peet's Coffee & Tea,4aaf8257f964a5203a6420e3,0,40.6411875561053,-73.78261887505467
1855,11694,Lavazza,59da1ad13fcee86b4f48a67c,0,40.639155,-73.78112
1856,11694,Jilly's,563d05fc498e52bc09d13e42,0,40.618543,-73.929587
1857,11694,Dunkin',5df1483f49c18800082a8d16,0,40.650875,-73.874003
1858,11694,Europan Cafe,4ef4c864e5fa4c350609b2f9,0,40.643312669830166,-73.79009206178144
1859,11694,Juan Valdez,4e295c32c65ba11f4c654b09,0,40.646845037577066,-73.79029788991845
1860,11694,Tuscany Café,4fb6862ae4b03d283458e75c,0,40.64284251248047,-73.79035949707031
1861,11694,Lavazza,5c6723cd418686002c74b37b,0,40.642361,-73.791563
1862,11694,The Office,4cdafd3e883d594154030e27,0,40.65237878523692,-73.83868023850633
1863,11694,rustys organic gardens and coffee stand,50718211e4b00022a1d6f692,0,40.61057659859453,-73.93127194032796
1864,11694,Juan Valdez,4b6decd0f964a520499c2ce3,0,40.647930981910235,-73.7917982623647
1865,11694,Chef Jeff & Chef Zach,50c493ece4b049cab0be31b8,0,40.60064587751939,-73.93421114826005
1866,11694,Starbucks,4c056eb3191f20a17415e314,0,40.64034483134369,-73.78977834994905
1867,11694,Panini Tozt Cafe,527a868011d2f9c72b55a453,0,40.578679,-73.938244
1868,11694,WorldBean,522e13d111d23abbc2e50692,0,40.64041966092559,-73.78980180994377
1869,11694,Plaza King Diner,540a0e34498e8d96ee07061e,0,40.610292,-73.922322
1870,11694,Amity Cafe,4f03423b0aaffcf6f7a97a54,0,40.58695620131848,-73.93202970914079
1871,11694,Chock Full O' Nuts,4d9784169079b1f70088150a,0,40.60956227487102,-73.9216521284569
1872,11694,Caffeine,4e2496b4c65b2b5e3565fd98,0,40.57795482683966,-73.95866614352386
1873,11694,Cafe La Notte ll,596e815f3b4e005c2d7c9f29,0,40.594263,-73.92706700000001
1874,11694,Breezy Snackshop,4e221d43d1647406320e01ea,0,40.56115590813086,-73.91194224335777
1875,11694,Cafe Aziza 7,4b1aa197f964a520e5ed23e3,0,40.588798807356675,-73.94750007715714
1876,11694,Cuisine By Claudette,5d739b3c87f7b800083a111f,0,40.590558,-73.79735
1877,11694,Tea Time at The Bungalow,5a196d553731ee4c489e0bb2,0,40.58649531726777,-73.80798971243162
1878,11694,Wilderness Yard,59050d90061b51746e61b159,0,40.584125,-73.820648
1879,11694,Chillax Manhattan Beach Cafe,5720f2ed498e7499aafa92ac,0,40.578835999999995,-73.938229
1880,11694,cafe de rockaway,5215458411d279211d6bbe78,0,40.578208923339844,-73.84906005859375
1881,11694,Georgina’s Backery Café,5d61672af20a1c000824b8df,0,40.579024,-73.83709
1882,11694,Trix Cafe,5ba66139d41bb7002ce5e989,0,40.559090999999995,-73.912797
1883,11694,Peet's Coffee & Tea,575d3a44cd10ef8358636691,0,40.643536,-73.77985
1884,11694,Peet's Coffee & Tea,4b284a51f964a520179224e3,0,40.64274482191706,-73.78248453140259
1885,11694,Starbucks,5c0ae329898bdc002c5d08f9,0,40.625874,-73.91746
1886,11694,Masal Cafe & Lounge,4c0021b9c30a2d7fce11121d,0,40.58372205376208,-73.94901529688592
1887,11694,Intelligentsia Coffee,5cdc6f2a51950e002ce53653,0,40.64587,-73.77739
1888,11694,Orso Coffee,5957e7c4ccad6b4c07fb0bd1,0,40.58491293414501,-73.95113541408796
1889,11694,Starbucks,4ee3d902a69d89905b82e7e5,0,40.610795,-73.919635
1890,11694,Coffee Spot Cafe,4c4df047f53d0f47b9a6caa5,0,40.587258106656215,-73.95278350925717
1891,11694,Panino Rustico,57377ba4498e0aa63c4b2f3c,0,40.619681,-73.91908199999999
1892,11694,Locals Collective NYC,5c9418079d7468002cf73500,0,40.59039469397235,-73.79767656326294
1893,11694,Rockaway Roasters,54f34f9f498edddc481b635f,0,40.58642785926025,-73.81578257576894
1894,11693,C3 Staff Lunch Area,4f15cf86e4b04b3f07ad7558,0,40.650482188610226,-73.88863120719839
1895,11693,International Coffee Shop,4d46b909befe236aca330be3,0,40.661763556013284,-73.87347506758243
1896,11693,Cup N' Cones,51a0fb67498e3fadc8c969a9,0,40.67327652630467,-73.83284032286109
1897,11693,Illy Cafe,4c13704cb7b9c928b383a937,0,40.645815271630106,-73.77360593677193
1898,11693,Aeronueva,4e50d915b0fb088f3c2f8b27,0,40.66990724824128,-73.84735953518607
1899,11693,Triple Crown Cafe,4f18bccae4b025b060529821,0,40.671623,-73.833173
1900,11693,Life Cafe,4e8a6d21d3e3304c8b0c637e,0,40.616589244651124,-73.73591701884915
1901,11693,BC Cafe,4c22022f9085d13aa68f85cc,0,40.659020590001546,-73.77069664834949
1902,11693,Dunkin',5df1483f49c18800082a8d16,0,40.650875,-73.874003
1903,11693,Eat&Go,510c802be4b04f29d0e6ca35,0,40.660346172650286,-73.84038723028452
1904,11693,Starbucks,4b9271cff964a52000fa33e3,0,40.643447,-73.791165
1905,11693,re:vive espresso bar,50314d9ee4b0202f72121bf7,0,40.6458310603773,-73.77353073655927
1906,11693,World Bean,59b127952632ec2b1c0c41a8,0,40.64583029898632,-73.7736095275974
1907,11693,Esse Cafe,5beb335206fb604102102e1c,0,40.647693,-73.778156
1908,11693,Star Mountain Coffee,4d55385158856dcbfaf4466d,0,40.65491088071736,-73.79481998242045
1909,11693,Atlantic Cafe,4ad8d63df964a5202a1521e3,0,40.64994097739151,-73.78456592559814
1910,11693,The Office,4cdafd3e883d594154030e27,0,40.65237878523692,-73.83868023850633
1911,11693,For the love of coffee,5a3bf79103132048f174ed45,0,40.64357518714852,-73.78124084425508
1912,11693,Juan Valdez Café,4ecab9012da5cc0a1f417fdf,0,40.644789555826264,-73.78397374769457
1913,11693,Mezze,5d4228eca731ef000842821a,0,40.647775,-73.791599
1914,11693,Peet's Coffee & Tea,4aaf8257f964a5203a6420e3,0,40.6411875561053,-73.78261887505467
1915,11693,Lavazza,59da1ad13fcee86b4f48a67c,0,40.639155,-73.78112
1916,11693,Europan Cafe,4ef4c864e5fa4c350609b2f9,0,40.643312669830166,-73.79009206178144
1917,11693,Juan Valdez,4e295c32c65ba11f4c654b09,0,40.646845037577066,-73.79029788991845
1918,11693,Tuscany Café,4fb6862ae4b03d283458e75c,0,40.64284251248047,-73.79035949707031
1919,11693,Lavazza,5c6723cd418686002c74b37b,0,40.642361,-73.791563
1920,11693,Juan Valdez,4b6decd0f964a520499c2ce3,0,40.647930981910235,-73.7917982623647
1921,11693,Starbucks,4c056eb3191f20a17415e314,0,40.64034483134369,-73.78977834994905
1922,11693,cafe de rockaway,5215458411d279211d6bbe78,0,40.578208923339844,-73.84906005859375
1923,11693,WorldBean,522e13d111d23abbc2e50692,0,40.64041966092559,-73.78980180994377
1924,11693,Georgina’s Backery Café,5d61672af20a1c000824b8df,0,40.579024,-73.83709
1925,11693,Cuisine By Claudette,5d739b3c87f7b800083a111f,0,40.590558,-73.79735
1926,11693,Wilderness Yard,59050d90061b51746e61b159,0,40.584125,-73.820648
1927,11693,Tea Time at The Bungalow,5a196d553731ee4c489e0bb2,0,40.58649531726777,-73.80798971243162
1928,11693,Starbucks,4f4587c8e4b00ed049551a3b,0,40.66746270163481,-73.79587486157831
1929,11693,Au Bon Pain,4e4dc347bd41b76bef92bc29,0,40.66615635441177,-73.78459994996523
1930,11693,Starbucks,53cec445498e05992974e6bc,0,40.648970603510044,-73.78503656689917
1931,11693,Starbucks,4fc59083e4b090c5c6f5a6d9,0,40.64514409047422,-73.89599223675205
1932,11693,Starbucks,4e4dcaadbd41b76bef932e93,0,40.62051118030824,-73.72551000317432
1933,11693,Starbucks,5c0ae329898bdc002c5d08f9,0,40.625874,-73.91746
1934,11693,Coffee Bar,4c227c2b99282d7fdc3267b0,0,40.617642,-73.729238
1935,11693,John's Coffee Shop,4c4d822651c2c92839ebe39c,0,40.62217917952907,-73.72571858061988
1936,11693,Peet's Coffee & Tea,575d3a44cd10ef8358636691,0,40.643536,-73.77985
1937,11693,Peet's Coffee & Tea,4b284a51f964a520179224e3,0,40.64274482191706,-73.78248453140259
1938,11693,Sunflower Cafe - Lawrence,4baecacaf964a52066d83be3,0,40.61809315739364,-73.72868450270448
1939,11693,Panino Rustico,57377ba4498e0aa63c4b2f3c,0,40.619681,-73.91908199999999
1940,11693,Starbucks,4b100aa8f964a520eb6723e3,0,40.6474786,-73.7909013
1941,11693,Intelligentsia Coffee,5cdc6f2a51950e002ce53653,0,40.64587,-73.77739
1942,11693,Rockaway Roasters,54f34f9f498edddc481b635f,0,40.58642785926025,-73.81578257576894
1943,11693,Locals Collective NYC,5c9418079d7468002cf73500,0,40.59039469397235,-73.79767656326294
1944,11692,Au Bon Pain,4b23bea4f964a520f05824e3,0,40.64921829790619,-73.79485670999792
1945,11692,Mary's Irish Shop,59468083e2da196462b577ff,0,40.586124,-73.69074
1946,11692,Long Beach Coffee and Tea,4f3269e919836c91c7d57187,0,40.585943,-73.691293
1947,11692,Eat&Go,510c802be4b04f29d0e6ca35,0,40.660346172650286,-73.84038723028452
1948,11692,Illy Cafe,4c13704cb7b9c928b383a937,0,40.645815271630106,-73.77360593677193
1949,11692,The Office,4cdafd3e883d594154030e27,0,40.65237878523692,-73.83868023850633
1950,11692,Green Tea Lovers,5799ba8f498e6fbed5715147,0,40.63824,-73.72511099999997
1951,11692,Green Tea Lovers,5799ba8f498e948d6b028a07,0,40.63824,-73.72511099999997
1952,11692,BC Cafe,4c22022f9085d13aa68f85cc,0,40.659020590001546,-73.77069664834949
1953,11692,Starbucks,4b9271cff964a52000fa33e3,0,40.643447,-73.791165
1954,11692,Star Mountain Coffee,4d55385158856dcbfaf4466d,0,40.65491088071736,-73.79481998242045
1955,11692,Mom's Pastries,4b9a8c6ef964a5200dc035e3,0,40.62186198524004,-73.72345201563141
1956,11692,Cedarhurst Avenue Cafe,4f32b06419836c91c7f017c1,0,40.621101,-73.723099
1957,11692,Cedarhurst Avenue Cafe,4e4e5f0cbd4101d0d7a8ae4c,0,40.622229308074054,-73.72546402990396
1958,11692,Atlantic Cafe,4ad8d63df964a5202a1521e3,0,40.64994097739151,-73.78456592559814
1959,11692,Esse Cafe,5beb335206fb604102102e1c,0,40.647693,-73.778156
1960,11692,re:vive espresso bar,50314d9ee4b0202f72121bf7,0,40.6458310603773,-73.77353073655927
1961,11692,World Bean,59b127952632ec2b1c0c41a8,0,40.64583029898632,-73.7736095275974
1962,11692,Mezze,5d4228eca731ef000842821a,0,40.647775,-73.791599
1963,11692,Juan Valdez Café,4ecab9012da5cc0a1f417fdf,0,40.644789555826264,-73.78397374769457
1964,11692,For the love of coffee,5a3bf79103132048f174ed45,0,40.64357518714852,-73.78124084425508
1965,11692,Juan Valdez,4e295c32c65ba11f4c654b09,0,40.646845037577066,-73.79029788991845
1966,11692,Europan Cafe,4ef4c864e5fa4c350609b2f9,0,40.643312669830166,-73.79009206178144
1967,11692,Peet's Coffee & Tea,4aaf8257f964a5203a6420e3,0,40.6411875561053,-73.78261887505467
1968,11692,Tuscany Café,4fb6862ae4b03d283458e75c,0,40.64284251248047,-73.79035949707031
1969,11692,Lavazza,5c6723cd418686002c74b37b,0,40.642361,-73.791563
1970,11692,Life Cafe,4e8a6d21d3e3304c8b0c637e,0,40.616589244651124,-73.73591701884915
1971,11692,Juan Valdez,4b6decd0f964a520499c2ce3,0,40.647930981910235,-73.7917982623647
1972,11692,Lavazza,59da1ad13fcee86b4f48a67c,0,40.639155,-73.78112
1973,11692,Starbucks,4c056eb3191f20a17415e314,0,40.64034483134369,-73.78977834994905
1974,11692,cafe de rockaway,5215458411d279211d6bbe78,0,40.578208923339844,-73.84906005859375
1975,11692,WorldBean,522e13d111d23abbc2e50692,0,40.64041966092559,-73.78980180994377
1976,11692,Georgina’s Backery Café,5d61672af20a1c000824b8df,0,40.579024,-73.83709
1977,11692,Starbucks,4f4587c8e4b00ed049551a3b,0,40.66746270163481,-73.79587486157831
1978,11692,Wilderness Yard,59050d90061b51746e61b159,0,40.584125,-73.820648
1979,11692,Tea Time at The Bungalow,5a196d553731ee4c489e0bb2,0,40.58649531726777,-73.80798971243162
1980,11692,Au Bon Pain,4e4dc347bd41b76bef92bc29,0,40.66615635441177,-73.78459994996523
1981,11692,Cuisine By Claudette,5d739b3c87f7b800083a111f,0,40.590558,-73.79735
1982,11692,Starbucks,53cec445498e05992974e6bc,0,40.648970603510044,-73.78503656689917
1983,11692,Starbucks,4e4dcaadbd41b76bef932e93,0,40.62051118030824,-73.72551000317432
1984,11692,Peet's Coffee & Tea,575d3a44cd10ef8358636691,0,40.643536,-73.77985
1985,11692,Coffee Bar,4c227c2b99282d7fdc3267b0,0,40.617642,-73.729238
1986,11692,Peet's Coffee & Tea,4b284a51f964a520179224e3,0,40.64274482191706,-73.78248453140259
1987,11692,John's Coffee Shop,4c4d822651c2c92839ebe39c,0,40.62217917952907,-73.72571858061988
1988,11692,Starbucks,4ad769f8f964a5202b0a21e3,0,40.64357490140483,-73.78203336991947
1989,11692,Chateau Coffee Shop,4b72ee7ef964a52067902de3,0,40.631701048119616,-73.71296462823493
1990,11692,Sunflower Cafe - Lawrence,4baecacaf964a52066d83be3,0,40.61809315739364,-73.72868450270448
1991,11692,Intelligentsia Coffee,5cdc6f2a51950e002ce53653,0,40.64587,-73.77739
1992,11692,Rockaway Roasters,54f34f9f498edddc481b635f,0,40.58642785926025,-73.81578257576894
1993,11692,Locals Collective NYC,5c9418079d7468002cf73500,0,40.59039469397235,-73.79767656326294
1994,11691,Star Mountain Coffee,4d55385158856dcbfaf4466d,0,40.65491088071736,-73.79481998242045
1995,11691,Illy Cafe,4c13704cb7b9c928b383a937,0,40.645815271630106,-73.77360593677193
1996,11691,BC Cafe,4c22022f9085d13aa68f85cc,0,40.659020590001546,-73.77069664834949
1997,11691,Mezze,5d4228eca731ef000842821a,0,40.647775,-73.791599
1998,11691,Atlantic Cafe,4ad8d63df964a5202a1521e3,0,40.64994097739151,-73.78456592559814
1999,11691,Mary's Irish Shop,59468083e2da196462b577ff,0,40.586124,-73.69074
2000,11691,Long Beach Coffee and Tea,4f3269e919836c91c7d57187,0,40.585943,-73.691293
2001,11691,Wilderness Yard,59050d90061b51746e61b159,0,40.584125,-73.820648
2002,11691,Esse Cafe,5beb335206fb604102102e1c,0,40.647693,-73.778156
2003,11691,Juan Valdez,4e295c32c65ba11f4c654b09,0,40.646845037577066,-73.79029788991845
2004,11691,Europan Cafe,4ef4c864e5fa4c350609b2f9,0,40.643312669830166,-73.79009206178144
2005,11691,Lavazza,5c6723cd418686002c74b37b,0,40.642361,-73.791563
2006,11691,Tuscany Café,4fb6862ae4b03d283458e75c,0,40.64284251248047,-73.79035949707031
2007,11691,Juan Valdez Café,4ecab9012da5cc0a1f417fdf,0,40.644789555826264,-73.78397374769457
2008,11691,Juan Valdez,4b6decd0f964a520499c2ce3,0,40.647930981910235,-73.7917982623647
2009,11691,World Bean,59b127952632ec2b1c0c41a8,0,40.64583029898632,-73.7736095275974
2010,11691,re:vive espresso bar,50314d9ee4b0202f72121bf7,0,40.6458310603773,-73.77353073655927
2011,11691,For the love of coffee,5a3bf79103132048f174ed45,0,40.64357518714852,-73.78124084425508
2012,11691,Peet's Coffee & Tea,4aaf8257f964a5203a6420e3,0,40.6411875561053,-73.78261887505467
2013,11691,Green Tea Lovers,5799ba8f498e6fbed5715147,0,40.63824,-73.72511099999997
2014,11691,Green Tea Lovers,5799ba8f498e948d6b028a07,0,40.63824,-73.72511099999997
2015,11691,Starbucks,4c056eb3191f20a17415e314,0,40.64034483134369,-73.78977834994905
2016,11691,Lavazza,59da1ad13fcee86b4f48a67c,0,40.639155,-73.78112
2017,11691,WorldBean,522e13d111d23abbc2e50692,0,40.64041966092559,-73.78980180994377
2018,11691,Tea Time at The Bungalow,5a196d553731ee4c489e0bb2,0,40.58649531726777,-73.80798971243162
2019,11691,Mom's Pastries,4b9a8c6ef964a5200dc035e3,0,40.62186198524004,-73.72345201563141
2020,11691,Cedarhurst Avenue Cafe,4f32b06419836c91c7f017c1,0,40.621101,-73.723099
2021,11691,Cedarhurst Avenue Cafe,4e4e5f0cbd4101d0d7a8ae4c,0,40.622229308074054,-73.72546402990396
2022,11691,Cuisine By Claudette,5d739b3c87f7b800083a111f,0,40.590558,-73.79735
2023,11691,Starbucks,4f4587c8e4b00ed049551a3b,0,40.66746270163481,-73.79587486157831
2024,11691,Life Cafe,4e8a6d21d3e3304c8b0c637e,0,40.616589244651124,-73.73591701884915
2025,11691,Au Bon Pain,4e4dc347bd41b76bef92bc29,0,40.66615635441177,-73.78459994996523
2026,11691,Starbucks,53cec445498e05992974e6bc,0,40.648970603510044,-73.78503656689917
2027,11691,"Gentle Brew Roasters - Boardwalk, National",579375c6498e8543b49591c9,0,40.584344,-73.666785
2028,11691,Coffee Nut Cafe,4b990c83f964a520fa5d35e3,0,40.588321841054146,-73.65649952596867
2029,11691,Starbucks,5a9085c3c9f90737e944eff2,0,40.64477218642017,-73.70372077221147
2030,11691,Peet's Coffee & Tea,575d3a44cd10ef8358636691,0,40.643536,-73.77985
2031,11691,Peet's Coffee & Tea,4b284a51f964a520179224e3,0,40.64274482191706,-73.78248453140259
2032,11691,Starbucks,4e4dcaadbd41b76bef932e93,0,40.62051118030824,-73.72551000317432
2033,11691,Starbucks,4ad769f8f964a5202b0a21e3,0,40.64357490140483,-73.78203336991947
2034,11691,Starbucks,4c030b080d0e0f47cc16029a,0,40.626377,-73.73607
2035,11691,Gentle Brew Coffee Roasters,50085546e4b08bd5d03a73d8,0,40.588677298011895,-73.65950995056583
2036,11691,Coffee Bar,4c227c2b99282d7fdc3267b0,0,40.617642,-73.729238
2037,11691,Ah-Sah-EE Cafe,596bf5448ad62e41bec7a297,0,40.58876522056642,-73.67096900939941
2038,11691,Rockaway Roasters,54f34f9f498edddc481b635f,0,40.58642785926025,-73.81578257576894
2039,11691,Intelligentsia Coffee,5cdc6f2a51950e002ce53653,0,40.64587,-73.77739
2040,11691,John's Coffee Shop,4c4d822651c2c92839ebe39c,0,40.62217917952907,-73.72571858061988
2041,11691,Chateau Coffee Shop,4b72ee7ef964a52067902de3,0,40.631701048119616,-73.71296462823493
2042,11691,Sunflower Cafe - Lawrence,4baecacaf964a52066d83be3,0,40.61809315739364,-73.72868450270448
2043,11691,Locals Collective NYC,5c9418079d7468002cf73500,0,40.59039469397235,-73.79767656326294
