Unnamed: 0,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude,cluster_label
1691,11423,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1691,11423,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1691,11423,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1691,11423,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1691,11423,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1691,11423,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1740,11412,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1740,11412,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1740,11412,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1740,11412,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1740,11412,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1740,11412,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1780,11366,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1780,11366,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1780,11366,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1780,11366,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1780,11366,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1780,11366,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1793,11365,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1793,11365,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1793,11365,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1793,11365,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1793,11365,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
1793,11365,Starbucks,4fc94580d4f24895b4467dc0,0,40.72278120784277,-73.79607982554525,27
613,11429,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
613,11429,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
613,11429,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
613,11429,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
613,11429,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
613,11429,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
613,11429,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
659,11428,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
659,11428,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
659,11428,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
659,11428,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
659,11428,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
659,11428,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
659,11428,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
706,11427,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
706,11427,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
706,11427,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
706,11427,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
706,11427,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
706,11427,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
706,11427,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
775,11426,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
775,11426,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
775,11426,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
775,11426,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
775,11426,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
775,11426,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
775,11426,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
917,11005,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
917,11005,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
917,11005,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
917,11005,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
917,11005,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
917,11005,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
917,11005,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
963,11004,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
963,11004,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
963,11004,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
963,11004,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
963,11004,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
963,11004,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
963,11004,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
2158,11362,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
2158,11362,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
2158,11362,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
2158,11362,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
2158,11362,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
2158,11362,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
2158,11362,Remedy Lounge & Cafe,5af2f61cdd12f8002c4dbebf,0,40.743790000000004,-73.71806,15
614,11429,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
614,11429,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
614,11429,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
614,11429,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
614,11429,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
614,11429,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
824,11422,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
824,11422,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
824,11422,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
824,11422,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
824,11422,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
824,11422,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
866,11413,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
866,11413,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
866,11413,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
866,11413,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
866,11413,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
866,11413,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
904,11411,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
904,11411,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
904,11411,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
904,11411,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
904,11411,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
904,11411,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
1578,11434,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
1578,11434,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
1578,11434,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
1578,11434,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
1578,11434,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
1578,11434,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
1732,11412,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
1732,11412,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
1732,11412,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
1732,11412,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
1732,11412,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
1732,11412,Pretty Toni's Cafe,4b2adfe0f964a52052b124e3,0,40.6732634747999,-73.7237802516618,32
615,11429,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
615,11429,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
615,11429,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
615,11429,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
615,11429,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
615,11429,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
615,11429,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
662,11428,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
662,11428,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
662,11428,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
662,11428,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
662,11428,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
662,11428,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
662,11428,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
710,11427,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
710,11427,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
710,11427,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
710,11427,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
710,11427,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
710,11427,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
710,11427,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
779,11426,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
779,11426,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
779,11426,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
779,11426,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
779,11426,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
779,11426,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
779,11426,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
921,11005,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
921,11005,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
921,11005,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
921,11005,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
921,11005,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
921,11005,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
921,11005,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
971,11004,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
971,11004,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
971,11004,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
971,11004,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
971,11004,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
971,11004,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
971,11004,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
2172,11362,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
2172,11362,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
2172,11362,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
2172,11362,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
2172,11362,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
2172,11362,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
2172,11362,Au Bon Pain,4c38d0a218e72d7fcd1419f5,0,40.754423622065566,-73.70741853832034,15
616,11429,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
616,11429,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
616,11429,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
616,11429,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
616,11429,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
616,11429,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
645,11428,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
645,11428,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
645,11428,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
645,11428,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
645,11428,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
645,11428,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
811,11422,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
811,11422,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
811,11422,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
811,11422,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
811,11422,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
811,11422,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
843,11413,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
843,11413,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
843,11413,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
843,11413,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
843,11413,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
843,11413,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
905,11411,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
905,11411,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
905,11411,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
905,11411,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
905,11411,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
905,11411,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
1720,11412,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
1720,11412,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
1720,11412,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
1720,11412,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
1720,11412,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
1720,11412,Manny's Coffee Shop Deli,4fb900c2e4b093431c645c74,0,40.68164763984613,-73.71195892869628,32
617,11429,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
617,11429,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
617,11429,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
617,11429,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
617,11429,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
617,11429,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
617,11429,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
617,11429,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
617,11429,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
617,11429,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
672,11428,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
672,11428,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
672,11428,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
672,11428,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
672,11428,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
672,11428,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
672,11428,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
672,11428,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
672,11428,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
672,11428,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
725,11427,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
725,11427,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
725,11427,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
725,11427,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
725,11427,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
725,11427,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
725,11427,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
725,11427,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
725,11427,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
725,11427,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
767,11426,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
767,11426,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
767,11426,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
767,11426,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
767,11426,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
767,11426,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
767,11426,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
767,11426,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
767,11426,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
767,11426,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
895,11411,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
895,11411,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
895,11411,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
895,11411,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
895,11411,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
895,11411,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
895,11411,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
895,11411,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
895,11411,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
895,11411,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
942,11004,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
942,11004,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
942,11004,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
942,11004,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
942,11004,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
942,11004,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
942,11004,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
942,11004,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
942,11004,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
942,11004,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1678,11423,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1678,11423,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1678,11423,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1678,11423,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1678,11423,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1678,11423,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1678,11423,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1678,11423,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1678,11423,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1678,11423,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
